epoch,train_dro_loss,train_worst_group_loss,q0,q1,q2,q3,val_worst_group_loss,val_group0_loss,val_group1_loss,val_group2_loss,val_group3_loss
11,0.5560931544354621,0.7693094852122855,0.24146755039691925,0.2277422696352005,0.26496291160583496,0.26582735776901245,0.6529964208602905,0.5517330765724182,0.597790002822876,0.5913686156272888,0.6529964208602905
12,0.5509502697498241,0.744810865280476,0.23798543214797974,0.22935554385185242,0.2681703567504883,0.26448869705200195,0.6431095600128174,0.5620899796485901,0.5814889669418335,0.6000596880912781,0.6431095600128174
13,0.5433004936005207,0.7539918904608869,0.23740659654140472,0.22308124601840973,0.27210932970046997,0.2674028277397156,0.6892439723014832,0.513968288898468,0.6306206583976746,0.5605265498161316,0.6892439723014832
14,0.5470932677705237,0.790283388279854,0.23182296752929688,0.2242961823940277,0.27234137058258057,0.27153947949409485,0.6627556085586548,0.5277535915374756,0.6108206510543823,0.5781863331794739,0.6627556085586548
15,0.537152794447351,0.7372959731741154,0.22952163219451904,0.22513608634471893,0.2749747335910797,0.2703675925731659,0.6576617956161499,0.5473422408103943,0.597772479057312,0.5814188718795776,0.6576617956161499
16,0.5212832486375849,0.734642115679193,0.22793884575366974,0.22140911221504211,0.2787846028804779,0.27186742424964905,0.6720329523086548,0.5190210938453674,0.6313331723213196,0.566378116607666,0.6720329523086548
17,0.5149293193157684,0.7338939778348232,0.22726595401763916,0.220881849527359,0.2815391421318054,0.27031299471855164,0.7430903911590576,0.47667062282562256,0.675704836845398,0.512540340423584,0.7430903911590576
18,0.5125667319652882,0.7067044967032493,0.22440709173679352,0.22177469730377197,0.28126290440559387,0.27255526185035706,0.693666934967041,0.5404572486877441,0.608423113822937,0.5504457950592041,0.693666934967041
19,0.5056386032003037,0.731038120832849,0.22234103083610535,0.21654745936393738,0.2817671000957489,0.279344379901886,0.678989589214325,0.5521084070205688,0.6057174801826477,0.5617133975028992,0.678989589214325
20,0.5149460187617768,0.7146813489021139,0.22089098393917084,0.21492917835712433,0.2843049466609955,0.27987486124038696,0.667750358581543,0.5446491241455078,0.6144260764122009,0.5674073696136475,0.667750358581543
21,0.5196132938912574,0.7550062226488236,0.2191992700099945,0.21465551853179932,0.2849149703979492,0.28123030066490173,0.668613851070404,0.5560382604598999,0.5995519161224365,0.5741286873817444,0.668613851070404
22,0.5218785411499917,0.7221293157719552,0.21814489364624023,0.21106165647506714,0.28723645210266113,0.2835570275783539,0.7024710774421692,0.5074061155319214,0.6590525507926941,0.5378527641296387,0.7024710774421692
23,0.5109463226287922,0.7235800699984773,0.21590186655521393,0.21118903160095215,0.28904014825820923,0.2838689684867859,0.6804680824279785,0.5379102230072021,0.623464822769165,0.561447262763977,0.6804680824279785
24,0.5010603577532666,0.7083891002421684,0.21449364721775055,0.21068330109119415,0.29033949971199036,0.28448355197906494,0.7488433718681335,0.4781164526939392,0.6975541710853577,0.5083802938461304,0.7488433718681335
25,0.4978914717410473,0.708383837912945,0.21290507912635803,0.21250291168689728,0.291543185710907,0.2830488979816437,0.6971298456192017,0.5337849855422974,0.6343163251876831,0.5518227815628052,0.6971298456192017
26,0.48343021438476885,0.7032058074119243,0.21133150160312653,0.2114507555961609,0.29371413588523865,0.2835036516189575,0.7095457911491394,0.5282917022705078,0.6341898441314697,0.5436283349990845,0.7095457911491394
27,0.49330956631518424,0.7071069466306809,0.20972387492656708,0.2123539000749588,0.2941742241382599,0.28374797105789185,0.7387490272521973,0.5216932892799377,0.6389474868774414,0.5271586179733276,0.7387490272521973
28,0.4840185692969789,0.6586442209304647,0.2099638283252716,0.20974396169185638,0.2955152988433838,0.2847769260406494,0.774233341217041,0.4983241558074951,0.6744982004165649,0.5032970309257507,0.774233341217041
29,0.4825108311277755,0.6735108463054008,0.20878757536411285,0.2086712121963501,0.29551130533218384,0.2870299220085144,0.782679557800293,0.5010179281234741,0.6824114322662354,0.5024048089981079,0.782679557800293
30,0.4864509441751115,0.732360083372035,0.2067003697156906,0.2085719108581543,0.29354381561279297,0.2911838889122009,0.7177842259407043,0.5491649508476257,0.6217250227928162,0.5570582747459412,0.7177842259407043
31,0.4657964379863536,0.671950248327661,0.20651128888130188,0.20834797620773315,0.29491332173347473,0.29022741317749023,0.7571638822555542,0.5360337495803833,0.6368894577026367,0.5264385342597961,0.7571638822555542
32,0.4817447281898336,0.7223152321703891,0.20686598122119904,0.20671862363815308,0.29467958211898804,0.29173585772514343,0.7823519706726074,0.5164673924446106,0.6585837006568909,0.5130718946456909,0.7823519706726074
33,0.4696663136177875,0.6989755624152244,0.20553012192249298,0.20637911558151245,0.2948358356952667,0.2932548522949219,0.7841325402259827,0.49633151292800903,0.683372974395752,0.5201353430747986,0.7841325402259827
34,0.4745597592059602,0.6841480078849387,0.20618559420108795,0.20522992312908173,0.2974036633968353,0.2911807596683502,0.7918596267700195,0.4927864670753479,0.7022551894187927,0.507732093334198,0.7918596267700195
35,0.4579831101792924,0.672590544883241,0.2052786946296692,0.20096248388290405,0.2994956970214844,0.29426318407058716,0.8092898726463318,0.46245941519737244,0.7417433857917786,0.49479517340660095,0.8092898726463318
36,0.4587967021668211,0.6916275709233386,0.20341329276561737,0.19952484965324402,0.30034810304641724,0.2967137396335602,0.7664293050765991,0.4928605556488037,0.707866907119751,0.5326523184776306,0.7664293050765991
37,0.4593838649861356,0.6716924411185244,0.2022383213043213,0.20374257862567902,0.2991030812263489,0.294916033744812,0.8670745491981506,0.4804818034172058,0.7088394165039062,0.4728905260562897,0.8670745491981506
38,0.4616776184832796,0.6486419217383608,0.20206789672374725,0.20130392909049988,0.3004893958568573,0.29613882303237915,0.7656775712966919,0.5308433771133423,0.6839801073074341,0.5364429354667664,0.7656775712966919
39,0.45106476164878684,0.6631769772539747,0.20230692625045776,0.20003528892993927,0.3016309440135956,0.29602688550949097,0.8370485305786133,0.496507853269577,0.7092067003250122,0.4994349777698517,0.8370485305786133
40,0.4341741920785701,0.6470801525927604,0.20238862931728363,0.1972106397151947,0.3026910722255707,0.2977096736431122,0.8747082948684692,0.46139541268348694,0.7603025436401367,0.475953608751297,0.8747082948684692
41,0.4519866742986314,0.6680304452459863,0.20096802711486816,0.1946035772562027,0.3044928312301636,0.2999354898929596,0.9047410488128662,0.42648884654045105,0.818009614944458,0.45722663402557373,0.9047410488128662
42,0.43484328845714,0.6480170957585598,0.19867779314517975,0.19496534764766693,0.3056589961051941,0.30069783329963684,0.9593438506126404,0.4251877963542938,0.8233987092971802,0.43651220202445984,0.9593438506126404
43,0.43193277462999874,0.6680321807556964,0.197889506816864,0.19512060284614563,0.3081148862838745,0.29887494444847107,0.9298068881034851,0.4199329912662506,0.8333728909492493,0.45249462127685547,0.9298068881034851
44,0.4365661940042009,0.6964805341781454,0.19588592648506165,0.1971265822649002,0.30652427673339844,0.3004632294178009,0.9719470739364624,0.4250407814979553,0.8370550870895386,0.4319605529308319,0.9719470739364624
45,0.4372766892960731,0.6529765287612347,0.19485227763652802,0.19539476931095123,0.3050805628299713,0.30467236042022705,0.7890130281448364,0.5456083416938782,0.6736935973167419,0.5674479603767395,0.7890130281448364
46,0.4269564617821511,0.6644033079451703,0.19485105574131012,0.19589956104755402,0.30754831433296204,0.3017011284828186,0.9095817804336548,0.49444711208343506,0.7457262873649597,0.4865037798881531,0.9095817804336548
47,0.43194562418663757,0.6908953151804336,0.19510282576084137,0.19739285111427307,0.30532482266426086,0.30217957496643066,0.887860894203186,0.48224514722824097,0.750129759311676,0.5016303658485413,0.887860894203186
48,0.43657758419818066,0.6680990343398236,0.19320444762706757,0.20002895593643188,0.3054824471473694,0.30128416419029236,0.8528628945350647,0.5153288841247559,0.7125025987625122,0.5184282660484314,0.8528628945350647
49,0.4154689166140049,0.6207150373053043,0.19421657919883728,0.19521938264369965,0.30785149335861206,0.3027125597000122,0.878730833530426,0.5084753632545471,0.7300278544425964,0.5090049505233765,0.878730833530426
50,0.4361050097232169,0.6923375040926831,0.19277514517307281,0.19208353757858276,0.30796125531196594,0.30718010663986206,0.8511910438537598,0.4922981262207031,0.7479683756828308,0.5273125171661377,0.8511910438537598
51,0.4255731676487213,0.674478697649976,0.1915731132030487,0.19343680143356323,0.30968984961509705,0.30530020594596863,0.9097884297370911,0.46596166491508484,0.7744265794754028,0.4943547248840332,0.9097884297370911
52,0.4187278880717907,0.6163347521994976,0.19259369373321533,0.1913519948720932,0.3139957785606384,0.30205854773521423,0.9539291858673096,0.4598709046840668,0.7936046123504639,0.47144412994384766,0.9539291858673096
53,0.40054424011960943,0.617263174437462,0.19178469479084015,0.189507856965065,0.3131948709487915,0.30551251769065857,0.9925155639648438,0.45164018869400024,0.8285393714904785,0.4544741213321686,0.9925155639648438
54,0.41090602570391715,0.6296846073992709,0.19189570844173431,0.18694943189620972,0.31266987323760986,0.3084850013256073,1.0009452104568481,0.4370113015174866,0.8664141893386841,0.4477938413619995,1.0009452104568481
55,0.4158037615583298,0.6382055434774845,0.1906644105911255,0.18472418189048767,0.3122895359992981,0.31232184171676636,0.8815807700157166,0.5397108793258667,0.7225508689880371,0.53474360704422,0.8815807700157166
56,0.398212842484738,0.5988755961681934,0.1899334341287613,0.18447978794574738,0.31544309854507446,0.3101436495780945,0.9420269727706909,0.46917369961738586,0.8129337430000305,0.4897875189781189,0.9420269727706909
57,0.4025472529391025,0.6074973167257106,0.1894914209842682,0.18550577759742737,0.31522831320762634,0.3097744882106781,1.0119768381118774,0.43213680386543274,0.8581293821334839,0.4571480453014374,1.0119768381118774
58,0.39866737926259954,0.5768860477082273,0.18944954872131348,0.18443094193935394,0.31634655594825745,0.30977290868759155,0.9708308577537537,0.46638092398643494,0.8343047499656677,0.4813445210456848,0.9708308577537537
59,0.39216451315169637,0.6163582491113785,0.1895080953836441,0.18557436764240265,0.3162490129470825,0.3086685240268707,1.1064316034317017,0.40653306245803833,0.9201166033744812,0.4200955927371979,1.1064316034317017
60,0.40046076318050955,0.6241229867681544,0.18879130482673645,0.1833045333623886,0.3169448971748352,0.31095921993255615,1.0742703676223755,0.43895667791366577,0.8767768144607544,0.45320096611976624,1.0742703676223755
61,0.39953872815091557,0.625891591006137,0.18970169126987457,0.1840962916612625,0.31656700372695923,0.3096350133419037,0.9645847082138062,0.5135326385498047,0.7802931070327759,0.5071908235549927,0.9645847082138062
62,0.387803777735284,0.586742159534008,0.19087077677249908,0.18263962864875793,0.31878092885017395,0.30770862102508545,1.1172603368759155,0.40745797753334045,0.9624173641204834,0.4186829626560211,1.1172603368759155
63,0.37907539910458504,0.5661185662797157,0.19177933037281036,0.18051539361476898,0.3176051080226898,0.31010010838508606,1.0197473764419556,0.48504436016082764,0.8400281667709351,0.4825766980648041,1.0197473764419556
64,0.38993439268558583,0.6177250907776204,0.19150672852993011,0.18038275837898254,0.31998565793037415,0.308124840259552,1.102229356765747,0.4451383054256439,0.9008214473724365,0.4355601966381073,1.102229356765747
65,0.38591785253362454,0.5925418335072538,0.19032517075538635,0.17878182232379913,0.31887102127075195,0.31202203035354614,1.041419267654419,0.5017279982566833,0.8141419291496277,0.48204001784324646,1.041419267654419
66,0.3819811413896845,0.5743001496538203,0.19023722410202026,0.17781992256641388,0.3183508515357971,0.31359201669692993,1.0966286659240723,0.4246430993080139,0.9465271830558777,0.448665976524353,1.0966286659240723
67,0.3766293008910849,0.5782734586837444,0.19066694378852844,0.17716127634048462,0.31846168637275696,0.31371009349823,1.069030523300171,0.4832444489002228,0.8723147511482239,0.4715694785118103,1.069030523300171
68,0.3800667207291786,0.5757107538111667,0.19081397354602814,0.176461860537529,0.32093286514282227,0.3117913007736206,1.138920545578003,0.41642650961875916,0.9947638511657715,0.4420923888683319,1.138920545578003
69,0.36956828040011386,0.5780784411633269,0.18949516117572784,0.1766486018896103,0.3211768865585327,0.3126792907714844,1.1594340801239014,0.41900575160980225,0.9678311347961426,0.4400753080844879,1.1594340801239014
70,0.3793266713619232,0.6101635624753668,0.18895287811756134,0.17422112822532654,0.3213571012020111,0.3154689073562622,1.0764816999435425,0.4536650478839874,0.9501529335975647,0.48366037011146545,1.0764816999435425
71,0.3669403962632443,0.583521491035502,0.18639719486236572,0.17278629541397095,0.32229340076446533,0.3185231685638428,1.0693285465240479,0.46105483174324036,0.9019495844841003,0.5055375099182129,1.0693285465240479
72,0.36700940132141113,0.5599169946731405,0.1859881728887558,0.17311520874500275,0.32406795024871826,0.3168286979198456,1.1466848850250244,0.4705332815647125,0.912634551525116,0.4633166491985321,1.1466848850250244
73,0.38474852290559325,0.6361085931037335,0.18656650185585022,0.17353476583957672,0.3236505687236786,0.3162482678890228,1.1914408206939697,0.42241907119750977,1.019576907157898,0.4353148937225342,1.1914408206939697
74,0.3702719395465039,0.571718285692499,0.18620476126670837,0.17284812033176422,0.32439669966697693,0.3165503442287445,1.1386911869049072,0.44545117020606995,0.9983381032943726,0.4779626429080963,1.1386911869049072
75,0.3572994239152746,0.5646185095005847,0.1864476501941681,0.1714504361152649,0.326992392539978,0.3151095509529114,1.2535247802734375,0.39964044094085693,1.051466941833496,0.41255635023117065,1.2535247802734375
76,0.3846001238264936,0.616073452411814,0.18397639691829681,0.16823138296604156,0.325471967458725,0.32232022285461426,1.171481966972351,0.4397251307964325,0.9655978083610535,0.4687293767929077,1.171481966972351
77,0.35075235081479905,0.5661622419002208,0.18384163081645966,0.16904905438423157,0.3280472755432129,0.3190620243549347,1.1817923784255981,0.45733124017715454,0.9734524488449097,0.4608169496059418,1.1817923784255981
78,0.35933198034763336,0.5848380771089108,0.18265332281589508,0.1696683019399643,0.32823196053504944,0.3194463849067688,1.100520133972168,0.5020412802696228,0.909949541091919,0.5165166258811951,1.100520133972168
79,0.3588221098514313,0.5834843097849095,0.18264882266521454,0.16877982020378113,0.3302997350692749,0.31827154755592346,1.1780411005020142,0.45752671360969543,0.9851365089416504,0.4698936343193054,1.1780411005020142
80,0.3584835624441187,0.573957307541624,0.1805213838815689,0.16543269157409668,0.329769104719162,0.32427674531936646,1.1820017099380493,0.4434845745563507,0.9956641793251038,0.4828364849090576,1.1820017099380493
81,0.3536272220155026,0.5678595792739949,0.17897513508796692,0.16550354659557343,0.3317365348339081,0.32378479838371277,1.303584098815918,0.3674754798412323,1.1827430725097656,0.4178071618080139,1.303584098815918
82,0.34400105032515016,0.5430412184684834,0.17912887036800385,0.16269047558307648,0.33426159620285034,0.32391902804374695,1.2753069400787354,0.41855210065841675,1.0846028327941895,0.4426330029964447,1.2753069400787354
83,0.33699913196107173,0.5072901483545912,0.17679424583911896,0.160393625497818,0.3374234437942505,0.32538872957229614,1.2237648963928223,0.4134874939918518,1.1127551794052124,0.46440961956977844,1.2237648963928223
84,0.3456211511759048,0.5808117091655731,0.1758570373058319,0.16115228831768036,0.34053343534469604,0.3224571645259857,1.3265290260314941,0.3948964774608612,1.1559690237045288,0.426974892616272,1.3265290260314941
85,0.34950003471780333,0.5593167562434014,0.17552617192268372,0.16032133996486664,0.3419376015663147,0.322214812040329,1.3806644678115845,0.4064495861530304,1.1066865921020508,0.4108358323574066,1.3806644678115845
86,0.3414270497382955,0.5584606927760104,0.17469894886016846,0.15980574488639832,0.3406611680984497,0.3248341679573059,1.3400110006332397,0.41185006499290466,1.122435212135315,0.43308502435684204,1.3400110006332397
87,0.334892120767147,0.5126093549931303,0.17350609600543976,0.1570613831281662,0.34309831261634827,0.3263341784477234,1.285544753074646,0.4217976927757263,1.0898321866989136,0.47499242424964905,1.285544753074646
88,0.33655305365298654,0.5350140929222107,0.17246684432029724,0.15582676231861115,0.34682586789131165,0.32488054037094116,1.2390292882919312,0.48908501863479614,1.0234557390213013,0.4988282024860382,1.2390292882919312
89,0.34144768562722716,0.5210984514114705,0.17139677703380585,0.15380769968032837,0.34531036019325256,0.3294852375984192,1.3289732933044434,0.425091952085495,1.1265368461608887,0.4574468433856964,1.3289732933044434
90,0.33031569548109746,0.5476683340174087,0.169563889503479,0.15635225176811218,0.34531599283218384,0.3287678062915802,1.183801531791687,0.5587427616119385,0.9251113533973694,0.5390947461128235,1.183801531791687
91,0.3472609951141033,0.590621144213575,0.16960479319095612,0.15454460680484772,0.34703412652015686,0.3288164734840393,1.4235234260559082,0.39047184586524963,1.1891942024230957,0.42061787843704224,1.4235234260559082
92,0.3368888979262494,0.5459585906343257,0.1684039980173111,0.15239368379116058,0.3473803400993347,0.3318219780921936,1.313530683517456,0.47681984305381775,1.0841928720474243,0.4829598367214203,1.313530683517456
93,0.33630463544358596,0.5391611907076328,0.16891755163669586,0.15051227807998657,0.35006070137023926,0.33050939440727234,1.3369598388671875,0.4343639612197876,1.1608301401138306,0.4672139883041382,1.3369598388671875
94,0.31016461804826206,0.5014979531790348,0.168559730052948,0.1505197435617447,0.35252290964126587,0.32839763164520264,1.455227017402649,0.4004603326320648,1.2377229928970337,0.42116865515708923,1.455227017402649
95,0.32920679862194874,0.5603231939863651,0.16830918192863464,0.15094497799873352,0.3513023257255554,0.3294435441493988,1.3805913925170898,0.4873705208301544,1.0768884420394897,0.45933598279953003,1.3805913925170898
96,0.31776828651732586,0.5278168815247556,0.16739323735237122,0.15092024207115173,0.35037970542907715,0.3313068449497223,1.407240867614746,0.43389296531677246,1.1556456089019775,0.4513441324234009,1.407240867614746
97,0.3201212099892028,0.48809560943157115,0.16734366118907928,0.14890740811824799,0.3522409200668335,0.33150792121887207,1.498780608177185,0.3890608549118042,1.27507483959198,0.4159308075904846,1.498780608177185
98,0.3110399607648241,0.5263022786759316,0.16784393787384033,0.1499074399471283,0.35336220264434814,0.32888638973236084,1.553084135055542,0.4021447002887726,1.2828645706176758,0.39326125383377075,1.553084135055542
99,0.3141154833930604,0.5158090635817102,0.16627521812915802,0.1512904316186905,0.35252195596694946,0.3299124240875244,1.6094390153884888,0.3819051682949066,1.3127776384353638,0.3899727165699005,1.6094390153884888
100,0.3096478930179109,0.49296039469698644,0.16728444397449493,0.15022756159305573,0.35337913036346436,0.3291088342666626,1.48678719997406,0.4316086769104004,1.3122367858886719,0.4311366081237793,1.48678719997406
101,0.3179668194436012,0.5165293495705787,0.16709524393081665,0.15007086098194122,0.35255610942840576,0.33027777075767517,1.4906463623046875,0.43422171473503113,1.2100648880004883,0.4398480951786041,1.4906463623046875
102,0.32779011922947904,0.5484585825433123,0.16634348034858704,0.15054121613502502,0.353121817111969,0.32999342679977417,1.4953038692474365,0.4193970561027527,1.2518936395645142,0.4248499572277069,1.4953038692474365
103,0.3143071129601053,0.5290260352986924,0.16608856618404388,0.14899687469005585,0.3520638644695282,0.3328506648540497,1.5559977293014526,0.44338637590408325,1.2370761632919312,0.41397228837013245,1.5559977293014526
104,0.31089019775390625,0.5047205670716914,0.16627533733844757,0.14815089106559753,0.35346806049346924,0.33210572600364685,1.4779014587402344,0.4400952160358429,1.248628854751587,0.46318554878234863,1.4779014587402344
105,0.31291513271788335,0.5039466537059621,0.16538482904434204,0.1458674520254135,0.3550097346305847,0.33373796939849854,1.5721598863601685,0.3720526099205017,1.494472622871399,0.41493159532546997,1.5721598863601685
106,0.3163924277462858,0.5174671858549118,0.16478069126605988,0.1449834704399109,0.35536226630210876,0.3348734676837921,1.5313432216644287,0.4259878695011139,1.29441237449646,0.4422277510166168,1.5313432216644287
107,0.30871827646772915,0.4908954732595606,0.16448508203029633,0.14536266028881073,0.3574979305267334,0.33265432715415955,1.6391106843948364,0.3872697055339813,1.3970705270767212,0.39546433091163635,1.6391106843948364
108,0.2938867766172328,0.4697552408943785,0.16367864608764648,0.14491303265094757,0.3581651747226715,0.33324307203292847,1.5229499340057373,0.42973148822784424,1.3144431114196777,0.44728705286979675,1.5229499340057373
109,0.3013504857712604,0.505415992533907,0.16351474821567535,0.14561273157596588,0.35993507504463196,0.3309375047683716,1.5778814554214478,0.43617889285087585,1.296649694442749,0.4284723401069641,1.5778814554214478
110,0.29033265690854254,0.4580476940312284,0.1630273014307022,0.14405521750450134,0.359961599111557,0.33295580744743347,1.5534179210662842,0.4067226052284241,1.4269742965698242,0.44219404458999634,1.5534179210662842
111,0.29585817709882206,0.4706748866654457,0.16323544085025787,0.14314667880535126,0.3622068762779236,0.3314109444618225,1.6225769519805908,0.39578914642333984,1.4342619180679321,0.41392257809638977,1.6225769519805908
112,0.2938739670083878,0.48995177320977473,0.16235417127609253,0.1451697051525116,0.36214444041252136,0.3303316831588745,1.5657775402069092,0.47613421082496643,1.3435392379760742,0.46442505717277527,1.5657775402069092
113,0.3066302030644518,0.5200862003133652,0.16313916444778442,0.14455977082252502,0.35932275652885437,0.3329782485961914,1.6911827325820923,0.45077383518218994,1.281393051147461,0.41082513332366943,1.6911827325820923
114,0.295949380131478,0.4574859148644386,0.16200292110443115,0.14319290220737457,0.3603580594062805,0.33444610238075256,1.6136906147003174,0.4272880554199219,1.3872722387313843,0.43523526191711426,1.6136906147003174
115,0.29453630872229314,0.486074390880605,0.16193410754203796,0.1410774439573288,0.3625008165836334,0.3344876170158386,1.6754722595214844,0.3885173201560974,1.4552414417266846,0.4226558804512024,1.6754722595214844
116,0.28487735130685443,0.46942051167183735,0.16105473041534424,0.14054399728775024,0.36440396308898926,0.3339972496032715,1.6606451272964478,0.4273882508277893,1.4407120943069458,0.4272279739379883,1.6606451272964478
117,0.2803017760210849,0.46806494099028567,0.1604214459657669,0.1389763504266739,0.3636644184589386,0.3369378447532654,1.6159666776657104,0.436804860830307,1.4103025197982788,0.44754451513290405,1.6159666776657104
118,0.2881143021773785,0.48909865827002424,0.1597653329372406,0.13943248987197876,0.3656429052352905,0.3351592719554901,1.7561863660812378,0.38468411564826965,1.5176060199737549,0.39222562313079834,1.7561863660812378
119,0.2833988691898102,0.4748208738387899,0.15971624851226807,0.13939307630062103,0.36602747440338135,0.33486324548721313,1.662206768989563,0.437917023897171,1.395456314086914,0.4335819184780121,1.662206768989563
120,0.28109254672172224,0.4427683727538332,0.15971523523330688,0.13976295292377472,0.3659440875053406,0.334577739238739,1.6193311214447021,0.4413289725780487,1.429929494857788,0.4531928300857544,1.6193311214447021
121,0.2879753721521256,0.4757801005814938,0.15982969105243683,0.14004971086978912,0.36791330575942993,0.33220723271369934,1.7605936527252197,0.4077308475971222,1.4798166751861572,0.4004189968109131,1.7605936527252197
122,0.2726729626351215,0.4471404213220515,0.15937736630439758,0.14018456637859344,0.36774349212646484,0.33269453048706055,1.723974347114563,0.41589972376823425,1.5059181451797485,0.42245984077453613,1.723974347114563
123,0.2702011006309631,0.45175449359924236,0.16012468934059143,0.14052186906337738,0.367992103099823,0.3313612937927246,1.869187355041504,0.421485960483551,1.495980143547058,0.37712690234184265,1.869187355041504
124,0.2823516586993603,0.47909233259393813,0.15987099707126617,0.14238417148590088,0.36712872982025146,0.3306160867214203,1.8410881757736206,0.3765980899333954,1.6001697778701782,0.3826216459274292,1.8410881757736206
125,0.28378033733114283,0.45092200154953815,0.1587870568037033,0.13990794122219086,0.36805102229118347,0.33325400948524475,1.7190059423446655,0.42638224363327026,1.5211491584777832,0.4376726448535919,1.7190059423446655
126,0.2755021738245132,0.47541613781705816,0.15879017114639282,0.13922996819019318,0.3667961061000824,0.33518385887145996,1.7524675130844116,0.42335245013237,1.5583440065383911,0.43623805046081543,1.7524675130844116
127,0.28803996456430314,0.48824995597626303,0.15840977430343628,0.13832791149616241,0.36795127391815186,0.33531108498573303,1.6999555826187134,0.42167866230010986,1.6303216218948364,0.46497049927711487,1.6999555826187134
128,0.2787570531697983,0.43636232677926406,0.15833540260791779,0.1355564445257187,0.3707660436630249,0.3353421092033386,1.8629440069198608,0.3614334166049957,1.7200822830200195,0.4216691851615906,1.8629440069198608
129,0.2889383663522436,0.4997059252667934,0.1553574502468109,0.13545569777488708,0.3717595338821411,0.3374273478984833,1.9003593921661377,0.3901060223579407,1.5951499938964844,0.39153558015823364,1.9003593921661377
130,0.2812643678898507,0.46613929626789496,0.1544746458530426,0.13521505892276764,0.37378576397895813,0.3365245759487152,1.8653225898742676,0.4063619077205658,1.6286709308624268,0.39619556069374084,1.8653225898742676
131,0.2711851393922846,0.4512821632496854,0.15413111448287964,0.133920356631279,0.37385639548301697,0.338092178106308,1.7647426128387451,0.4690506160259247,1.4767634868621826,0.44882169365882874,1.7647426128387451
132,0.2683267485588155,0.47649727381290274,0.15468470752239227,0.134827122092247,0.3734539747238159,0.3370342254638672,2.0654144287109375,0.3773517310619354,1.689348578453064,0.3516504466533661,2.0654144287109375
133,0.2673201545121822,0.4317933631704209,0.1556106060743332,0.13335217535495758,0.37305113673210144,0.33798614144325256,1.832098126411438,0.41206517815589905,1.6605663299560547,0.4219915270805359,1.832098126411438
134,0.25939534477731013,0.430496982437499,0.15616397559642792,0.13440197706222534,0.3739509880542755,0.3354831039905548,1.9215165376663208,0.4408189058303833,1.5753811597824097,0.39910370111465454,1.9215165376663208
135,0.26618117728131885,0.43918893502113665,0.1566152721643448,0.13397079706192017,0.3727879822254181,0.33662599325180054,2.0312888622283936,0.38156336545944214,1.7257119417190552,0.37730497121810913,2.0312888622283936
136,0.2675946532411778,0.44968919424300496,0.15689246356487274,0.13244584202766418,0.37164875864982605,0.33901292085647583,1.8701086044311523,0.40657544136047363,1.6850109100341797,0.4175487756729126,1.8701086044311523
137,0.2665113258234998,0.4654053681074305,0.15568575263023376,0.1340194195508957,0.3734903633594513,0.33680450916290283,1.9679805040359497,0.3993660807609558,1.7082196474075317,0.3919210433959961,1.9679805040359497
138,0.2613275609117873,0.43450283084778074,0.15658915042877197,0.1318514496088028,0.37472763657569885,0.3368317186832428,2.1089060306549072,0.34126439690589905,1.8454711437225342,0.35332533717155457,2.1089060306549072
