epoch,train_dro_loss,train_worst_group_loss,q0,q1,q2,q3,val_worst_group_loss,val_group0_loss,val_group1_loss,val_group2_loss,val_group3_loss
19,0.5489190498063731,0.7480187353699707,0.10853374749422073,0.11629797518253326,0.3794115483760834,0.39575669169425964,0.9377500414848328,0.45797374844551086,0.9377500414848328,0.6436212062835693,0.6130905747413635
20,0.5455874585828115,0.74657445730165,0.10201258957386017,0.10934029519557953,0.38475075364112854,0.40389639139175415,0.9342478513717651,0.4629880487918854,0.9342478513717651,0.6523460149765015,0.599384605884552
21,0.5406906715659208,0.7195611762446027,0.09693839401006699,0.1009407490491867,0.39446842670440674,0.40765243768692017,1.0231951475143433,0.4227985441684723,1.0231951475143433,0.6181907653808594,0.6313537955284119
22,0.5576514275961144,0.8051013475240663,0.09104141592979431,0.09828126430511475,0.3991931974887848,0.41148415207862854,0.9856451153755188,0.4538883864879608,0.9856451153755188,0.620369553565979,0.6285580992698669
23,0.5498142249362413,0.7560041602267775,0.08592576533555984,0.0928417444229126,0.4063549041748047,0.4148775339126587,1.0414294004440308,0.4274841248989105,1.0414294004440308,0.5835121870040894,0.6682531833648682
24,0.5494069595669591,0.787954487772875,0.08026666194200516,0.08795787394046783,0.4107867181301117,0.4209887683391571,1.015146017074585,0.4229542911052704,1.015146017074585,0.5968086123466492,0.6547768712043762
25,0.5495579575383386,0.753206214239431,0.07562082260847092,0.08316223323345184,0.4143877625465393,0.42682918906211853,0.9476948976516724,0.4786653518676758,0.9476948976516724,0.6603373289108276,0.594168484210968
26,0.5547797014546949,0.7820815166761709,0.07149781286716461,0.08002976328134537,0.4204137325286865,0.4280587136745453,0.9593673348426819,0.4605996608734131,0.9593673348426819,0.6031351685523987,0.6448352336883545
27,0.5556335123472436,0.739559450121813,0.06788789480924606,0.07607793807983398,0.4237452447414398,0.4322889745235443,0.9779434204101562,0.4577743411064148,0.9779434204101562,0.5954650044441223,0.65647953748703
28,0.5552323363548102,0.7572984175626621,0.06450973451137543,0.07206903398036957,0.42565688490867615,0.43776434659957886,0.9243091940879822,0.5052458047866821,0.9243091940879822,0.6499468088150024,0.5973392724990845
29,0.5567644876103068,0.737964415273001,0.061416395008563995,0.06731274724006653,0.43027567863464355,0.44099512696266174,0.9520330429077148,0.4690282940864563,0.9520330429077148,0.6412377953529358,0.6102705597877502
30,0.5546836589657983,0.7287208645842796,0.05805147439241409,0.062372785061597824,0.437356173992157,0.4422195851802826,1.0013755559921265,0.4438353180885315,1.0013755559921265,0.6095457673072815,0.6400404572486877
31,0.5525621037150539,0.7312658131122589,0.05451471731066704,0.05840829759836197,0.43865835666656494,0.44841858744621277,0.9892335534095764,0.45122161507606506,0.9892335534095764,0.652969241142273,0.5949380397796631
32,0.5553040837132653,0.7518204263476438,0.051162347197532654,0.05581962317228317,0.44219791889190674,0.45082008838653564,0.968372642993927,0.4674147069454193,0.968372642993927,0.6582664251327515,0.5952501893043518
33,0.557925456485083,0.7565118414024974,0.04824633151292801,0.053137604147195816,0.4452115595340729,0.4534044861793518,0.9422522783279419,0.4989531338214874,0.9422522783279419,0.6471695303916931,0.6072472929954529
34,0.5548305282759112,0.7206201608790908,0.04595475643873215,0.04925597831606865,0.44654083251953125,0.458248496055603,0.9935126900672913,0.4622538089752197,0.9935126900672913,0.6106970906257629,0.6356170177459717
35,0.5576233406399571,0.7397467313810836,0.04359200596809387,0.047191422432661057,0.45024898648262024,0.45896756649017334,0.9848621487617493,0.4673154354095459,0.9848621487617493,0.6181445717811584,0.6303191184997559
36,0.5603235287721767,0.7517922728560692,0.04148988798260689,0.04510931670665741,0.45188283920288086,0.46151798963546753,0.9663055539131165,0.4999343752861023,0.9663055539131165,0.63453209400177,0.6157379150390625
37,0.5607941545719324,0.7416612339574237,0.03911800682544708,0.04195515438914299,0.455405592918396,0.46352124214172363,0.9581642150878906,0.4839673638343811,0.9581642150878906,0.6687820553779602,0.5857202410697937
38,0.5536050567793291,0.7434209793112999,0.037019237875938416,0.03987080231308937,0.4549225866794586,0.4681873917579651,1.0048032999038696,0.47401535511016846,1.0048032999038696,0.6286258101463318,0.6236445307731628
39,0.5582613425199375,0.7318779542002567,0.03528589755296707,0.03775430843234062,0.4594663679599762,0.46749347448349,0.9871863126754761,0.47643667459487915,0.9871863126754761,0.6454849243164062,0.6098451614379883
40,0.563182566748109,0.779636986033861,0.03318896144628525,0.036613233387470245,0.4597657322883606,0.4704321026802063,0.9723467826843262,0.49663111567497253,0.9723467826843262,0.6334401369094849,0.6176649928092957
41,0.5588965554570042,0.7291468880897345,0.03181085363030434,0.03387691453099251,0.46173033118247986,0.4725818932056427,0.997435986995697,0.47909075021743774,0.997435986995697,0.6205750703811646,0.6330738067626953
42,0.5535564436468967,0.7349171804827314,0.030122412368655205,0.03181535005569458,0.4629923105239868,0.47506996989250183,1.0382065773010254,0.4681093394756317,1.0382065773010254,0.5899630784988403,0.6659042835235596
43,0.5559378758419392,0.7476722216883371,0.02863937057554722,0.03031754307448864,0.4646800458431244,0.47636300325393677,1.033805251121521,0.47004184126853943,1.033805251121521,0.617737352848053,0.6334424018859863
44,0.5569290740545406,0.7426089720670567,0.027276599779725075,0.028718534857034683,0.4667745530605316,0.47723037004470825,0.994901180267334,0.4950687885284424,0.994901180267334,0.6610745787620544,0.5947120189666748
45,0.5577381232450175,0.720335029585417,0.025837110355496407,0.02667045220732689,0.4693507254123688,0.478141725063324,1.065409541130066,0.4411366283893585,1.065409541130066,0.5951896905899048,0.6605139374732971
46,0.5545743495918983,0.7213970256406207,0.02463688515126705,0.025115979835391045,0.4692434072494507,0.48100370168685913,0.9810065031051636,0.515465259552002,0.9810065031051636,0.6812119483947754,0.5779948830604553
47,0.558814368275709,0.7205004983170088,0.02331717684864998,0.02304992452263832,0.46984151005744934,0.48379141092300415,1.0697296857833862,0.4465075433254242,1.0697296857833862,0.6099410653114319,0.6384830474853516
48,0.5652933931627939,0.754870337109233,0.021987508982419968,0.021651173010468483,0.4701758325099945,0.4861854910850525,1.0619536638259888,0.4380139410495758,1.0619536638259888,0.626379668712616,0.6297932863235474
49,0.5651850118193515,0.7674575967844143,0.02060087025165558,0.0205835048109293,0.4721229672431946,0.4866926670074463,1.0465298891067505,0.46214407682418823,1.0465298891067505,0.637382447719574,0.6156038045883179
50,0.5560349288374878,0.6896932762722636,0.019590767100453377,0.018827255815267563,0.4744108021259308,0.4871712028980255,1.133358359336853,0.4125951826572418,1.133358359336853,0.5929512977600098,0.6639078259468079
51,0.5582639886889347,0.7729799470236135,0.018331924453377724,0.018305396661162376,0.47517699003219604,0.4881856441497803,1.0964828729629517,0.4430352449417114,1.0964828729629517,0.6318594217300415,0.615966796875
52,0.5554233782513197,0.7509975045226341,0.017227578908205032,0.017364230006933212,0.4768102169036865,0.4885979890823364,1.1092709302902222,0.4309875965118408,1.1092709302902222,0.592648983001709,0.660499095916748
53,0.5598340006761773,0.7664984714153201,0.016212936490774155,0.016774434596300125,0.476997971534729,0.4900146424770355,1.1051685810089111,0.44406071305274963,1.1051685810089111,0.6329636573791504,0.6268796920776367
54,0.5538297635178233,0.7157640720522681,0.015220357105135918,0.0155479172244668,0.48008766770362854,0.48914411664009094,1.146250605583191,0.41760218143463135,1.146250605583191,0.5870852470397949,0.6646173596382141
55,0.55472013215686,0.7711301536061043,0.014221294783055782,0.014898903667926788,0.4810945987701416,0.4897851347923279,1.081890344619751,0.4603593051433563,1.081890344619751,0.6388952136039734,0.6139575242996216
56,0.5583915571833766,0.7791353096795637,0.013455146923661232,0.014528859406709671,0.480814129114151,0.49120184779167175,1.0419375896453857,0.4756132662296295,1.0419375896453857,0.6451881527900696,0.6163553595542908
57,0.5566567348879438,0.7690406732780989,0.012647537514567375,0.014074704609811306,0.48059651255607605,0.49268123507499695,1.0677565336227417,0.4610438644886017,1.0677565336227417,0.6316040754318237,0.6218465566635132
58,0.5582997916742812,0.7489802788856418,0.011970125138759613,0.013393400236964226,0.4823133051395416,0.4923231899738312,1.0318139791488647,0.49362170696258545,1.0318139791488647,0.6346026062965393,0.6173844337463379
59,0.5559028463308201,0.724600879951965,0.01142167393118143,0.012690253555774689,0.48301032185554504,0.4928777813911438,1.110777497291565,0.45593351125717163,1.110777497291565,0.5965614914894104,0.6606951355934143
60,0.5577198315498441,0.7120686880377836,0.010862580500543118,0.011746341362595558,0.48383456468582153,0.49355658888816833,1.1437586545944214,0.43101152777671814,1.1437586545944214,0.5874543190002441,0.6696390509605408
61,0.5520459122435991,0.7173202633857727,0.010283112525939941,0.010964308865368366,0.48493799567222595,0.4938145875930786,1.1329209804534912,0.45075151324272156,1.1329209804534912,0.5730119347572327,0.6926851272583008
62,0.5548578389855319,0.7683845439622569,0.009775093756616116,0.010551654733717442,0.4847657382488251,0.49490755796432495,1.0586817264556885,0.4938448965549469,1.0586817264556885,0.6438636183738708,0.6123478412628174
63,0.5574745473473571,0.7605214035788248,0.009282096289098263,0.010210856795310974,0.4850754737854004,0.4954315721988678,1.0573151111602783,0.4979753792285919,1.0573151111602783,0.6261091828346252,0.6362805962562561
64,0.5510894046273342,0.7285534011763196,0.008886696770787239,0.009751339443027973,0.4862813651561737,0.49508050084114075,1.0513103008270264,0.4979453682899475,1.0513103008270264,0.6367775201797485,0.6267675161361694
65,0.5520873021247775,0.7279102400291798,0.008407069370150566,0.009271854534745216,0.48521286249160767,0.4971081614494324,1.0664888620376587,0.47971391677856445,1.0664888620376587,0.6211580038070679,0.6372320055961609
66,0.553781982771186,0.7070644047371176,0.008081379346549511,0.008569634519517422,0.4863963723182678,0.496952623128891,1.0540071725845337,0.5006197094917297,1.0540071725845337,0.6477658152580261,0.608457624912262
67,0.5600681561370229,0.762546009102533,0.0076650818809866905,0.008174041286110878,0.48836052417755127,0.4958004057407379,0.9930251240730286,0.5433911085128784,0.9930251240730286,0.7104557156562805,0.5577802062034607
68,0.5537859811339267,0.755139501981957,0.0073393965139985085,0.00780948530882597,0.48641735315322876,0.49843379855155945,1.053183674812317,0.5046179294586182,1.053183674812317,0.6273511052131653,0.6306478381156921
69,0.5529193039550337,0.7171447145384412,0.007020460907369852,0.0073927538469433784,0.4878747761249542,0.49771198630332947,1.0452940464019775,0.49653464555740356,1.0452940464019775,0.6528508067131042,0.6121004819869995
70,0.5518133383850718,0.7391680333503458,0.0066984230652451515,0.007078752387315035,0.48867228627204895,0.49755051732063293,1.065748929977417,0.4954749643802643,1.065748929977417,0.6444811224937439,0.6184567809104919
71,0.5589571366476458,0.7446052341960198,0.006363691762089729,0.006647050380706787,0.4859631657600403,0.5010260343551636,1.0873585939407349,0.47143036127090454,1.0873585939407349,0.6557976007461548,0.613764762878418
72,0.5576368785181711,0.7391313487707183,0.006068117450922728,0.006198753137141466,0.4893340766429901,0.4983990788459778,1.0831749439239502,0.48478513956069946,1.0831749439239502,0.6225318312644958,0.6403367519378662
73,0.553806486517884,0.7193663522254589,0.005822720937430859,0.005825122352689505,0.48962724208831787,0.49872487783432007,1.1207886934280396,0.45914748311042786,1.1207886934280396,0.6237013936042786,0.6406196355819702
74,0.5530361290587935,0.7462574978207432,0.005564711522310972,0.005487460643053055,0.48987147212028503,0.49907636642456055,1.0791335105895996,0.4866145849227905,1.0791335105895996,0.6295902729034424,0.6414968371391296
75,0.5563038802424143,0.7084180442399757,0.005276818294078112,0.005123922601342201,0.4878825545310974,0.5017166137695312,1.1081286668777466,0.4667113721370697,1.1081286668777466,0.624103307723999,0.635645866394043
76,0.5521299055842466,0.738285761932994,0.004986918531358242,0.0048497989773750305,0.48941078782081604,0.5007525086402893,1.1288247108459473,0.46453961730003357,1.1288247108459473,0.6278497576713562,0.6333564519882202
77,0.5549238476642343,0.7350565465383752,0.004746846854686737,0.004698575474321842,0.4900590479373932,0.5004954934120178,1.1415306329727173,0.4554293155670166,1.1415306329727173,0.5955787897109985,0.6750785112380981
78,0.55617477173029,0.7478021965470425,0.004498521331697702,0.0044156452640891075,0.48841583728790283,0.5026699900627136,1.0574986934661865,0.5320109724998474,1.0574986934661865,0.6596781611442566,0.6052846312522888
79,0.5512734291165374,0.7152825108794278,0.004312377423048019,0.004157636314630508,0.48919081687927246,0.502339243888855,1.1162971258163452,0.469219833612442,1.1162971258163452,0.6171337962150574,0.6561422348022461
80,0.548290993585143,0.7258715227592824,0.00413757236674428,0.0039914133958518505,0.49006232619285583,0.5018086433410645,1.0647507905960083,0.5016013383865356,1.0647507905960083,0.6592028141021729,0.607252836227417
81,0.5497391154599744,0.730928007946458,0.003936525899916887,0.0037922728806734085,0.49022939801216125,0.502041757106781,1.1132451295852661,0.4800763726234436,1.1132451295852661,0.6101251840591431,0.6544813513755798
82,0.5463124347287555,0.7158537555572598,0.003776657162234187,0.003647276433184743,0.4912237524986267,0.5013522505760193,1.1395882368087769,0.4670441746711731,1.1395882368087769,0.6143108606338501,0.6492364406585693
83,0.5471363954765852,0.7747777561808742,0.0035852633882313967,0.003513406729325652,0.4910475015640259,0.5018537640571594,1.0996571779251099,0.4672417640686035,1.0996571779251099,0.6430124640464783,0.6292098760604858
84,0.5500534474849701,0.7343925903009814,0.003397190710529685,0.003366873599588871,0.49006137251853943,0.5031746029853821,1.1647416353225708,0.47945311665534973,1.1647416353225708,0.5760130882263184,0.6919063925743103
85,0.5543515231720236,0.7524128930513249,0.0032513674814254045,0.0031680490355938673,0.48992177844047546,0.5036588311195374,1.1244895458221436,0.47707927227020264,1.1244895458221436,0.6369323134422302,0.6352852582931519
86,0.5539603482845218,0.7515891485436018,0.0031052865087985992,0.0029985641594976187,0.4913479685783386,0.5025482177734375,1.1660196781158447,0.4521749019622803,1.1660196781158447,0.5931602716445923,0.6795950531959534
87,0.5488191246986389,0.752108552428179,0.0029468403663486242,0.0028625086415559053,0.4919089376926422,0.5022817254066467,1.1382235288619995,0.488684743642807,1.1382235288619995,0.6308798789978027,0.6370540857315063
88,0.5458960041057231,0.6820894708467085,0.0027974173426628113,0.002598570892587304,0.49100837111473083,0.5035956501960754,1.168199896812439,0.4613986313343048,1.168199896812439,0.6140373945236206,0.6596157550811768
89,0.5513428283292193,0.7705076038837433,0.002661542734131217,0.002534529659897089,0.49188145995140076,0.5029224157333374,1.1110562086105347,0.5080997347831726,1.1110562086105347,0.6468770503997803,0.6211390495300293
90,0.5460494521052338,0.7267022410104441,0.0025644488632678986,0.0023862093221396208,0.4919123351573944,0.5031369924545288,1.1792906522750854,0.44923895597457886,1.1792906522750854,0.6091834902763367,0.6666908860206604
91,0.5568463677583739,0.7286367388658745,0.0024493227247148752,0.0022309022024273872,0.4909127950668335,0.5044070482254028,1.0864782333374023,0.5388874411582947,1.0864782333374023,0.6589916348457336,0.6174564361572266
92,0.5469033537909042,0.7513531051402869,0.002348492620512843,0.0021526645869016647,0.49135783314704895,0.5041409730911255,1.1291953325271606,0.4930749237537384,1.1291953325271606,0.6248701810836792,0.6471085548400879
93,0.5444554707338644,0.7227337790089984,0.002260347129777074,0.002089340938255191,0.4912322461605072,0.5044180750846863,1.116389513015747,0.4934394061565399,1.116389513015747,0.6397320628166199,0.6317075490951538
94,0.5556567151879155,0.7299098067505415,0.0021350737661123276,0.0019456143490970135,0.49139177799224854,0.5045275688171387,1.1856930255889893,0.46344107389450073,1.1856930255889893,0.5907893776893616,0.6854336261749268
95,0.550866003646407,0.7178478545920793,0.0020470351446419954,0.0017857945058494806,0.49195677042007446,0.504210352897644,1.1764819622039795,0.47198066115379333,1.1764819622039795,0.6270584464073181,0.6462388634681702
96,0.5501780766387319,0.754584715809933,0.0019398309523239732,0.0017135059460997581,0.49223804473876953,0.5041086077690125,1.2214246988296509,0.43125009536743164,1.2214246988296509,0.5687502026557922,0.7104474902153015
97,0.549410110296205,0.7290458817814671,0.0018371010664850473,0.0015959511511027813,0.4908723831176758,0.505694568157196,1.1013271808624268,0.5288562178611755,1.1013271808624268,0.68433678150177,0.5924104452133179
98,0.5527344879715942,0.7327754379704942,0.001727543887682259,0.0014904731651768088,0.4911154806613922,0.5056664943695068,1.1141661405563354,0.5342607498168945,1.1141661405563354,0.6622220277786255,0.6072651743888855
99,0.5500781321248343,0.6883501202561134,0.0016711556818336248,0.00140758219640702,0.49211084842681885,0.5048103928565979,1.2157505750656128,0.4657030403614044,1.2157505750656128,0.6156296730041504,0.6663849949836731
100,0.5439213930174361,0.7096354594064314,0.0016122774686664343,0.001314499881118536,0.49391359090805054,0.5031595826148987,1.1907883882522583,0.44863003492355347,1.1907883882522583,0.6196776032447815,0.6656146049499512
101,0.5471402579961822,0.7757221751434858,0.0015222701476886868,0.0012865293538197875,0.4932783246040344,0.5039129257202148,1.2336575984954834,0.4610857367515564,1.2336575984954834,0.5965868830680847,0.6796278357505798
102,0.5455475976300794,0.7377664772577064,0.0014483750564977527,0.0012110717361792922,0.4927419424057007,0.5045986771583557,1.1308897733688354,0.5179978609085083,1.1308897733688354,0.6847942471504211,0.5984150767326355
103,0.547194417825965,0.7986466295497362,0.0013713841326534748,0.001191263203509152,0.4906131327152252,0.5068241953849792,1.091142177581787,0.5489856600761414,1.091142177581787,0.6995171904563904,0.5804213285446167
104,0.5394542445970136,0.7180533762588057,0.0013181960675865412,0.0011056506773456931,0.49386492371559143,0.5037112236022949,1.2598978281021118,0.43549612164497375,1.2598978281021118,0.589025616645813,0.6961219310760498
105,0.5417578435221384,0.6988902972188107,0.0012496280251070857,0.0010296180844306946,0.49376457929611206,0.5039562582969666,1.2440996170043945,0.441453218460083,1.2440996170043945,0.6117572784423828,0.6760714054107666
106,0.5487796123637709,0.7514222368251445,0.0011792858131229877,0.0009991555707529187,0.4916771948337555,0.5061443448066711,1.180348515510559,0.5063551068305969,1.180348515510559,0.6525284647941589,0.6230760812759399
107,0.5451613727004029,0.7176336424295292,0.0011339194606989622,0.0009488163632340729,0.49259063601493835,0.5053265690803528,1.2169134616851807,0.47059184312820435,1.2169134616851807,0.6149938702583313,0.6608675122261047
108,0.5449500874031422,0.7213203442651172,0.0010753340320661664,0.0009019216522574425,0.4925757348537445,0.5054469704627991,1.2143757343292236,0.4818900525569916,1.2143757343292236,0.6329954862594604,0.6451801061630249
109,0.5444346770297649,0.7824775687483854,0.0010178652592003345,0.0008732927963137627,0.4937531352043152,0.5043556690216064,1.2601112127304077,0.4392048716545105,1.2601112127304077,0.6096484065055847,0.6780208945274353
110,0.5431801960911862,0.7298283071018928,0.0009657582268118858,0.0008304390357807279,0.491930216550827,0.506273627281189,1.1322005987167358,0.5291972160339355,1.1322005987167358,0.6977500915527344,0.5937081575393677
111,0.5464593289896499,0.7902887401192688,0.0009206777322106063,0.0008143730228766799,0.4933599829673767,0.5049049854278564,1.2364256381988525,0.4691029191017151,1.2364256381988525,0.6052325963973999,0.6760515570640564
112,0.5461640441140463,0.7780944656494052,0.000879857165273279,0.0007964919204823673,0.49240782856941223,0.5059157609939575,1.2025811672210693,0.4783930480480194,1.2025811672210693,0.6462764143943787,0.6351600289344788
113,0.5454422720642977,0.745411824348361,0.0008361914078705013,0.0007536611519753933,0.49360570311546326,0.5048044919967651,1.241744041442871,0.45393145084381104,1.241744041442871,0.6169707179069519,0.6714572310447693
114,0.5431374242139417,0.7698448023130727,0.0008020831155590713,0.0007336208946071565,0.49336424469947815,0.5051001310348511,1.2358558177947998,0.4708384871482849,1.2358558177947998,0.6101732850074768,0.6714685559272766
115,0.5478168767552043,0.7783715454644935,0.0007680367561988533,0.0007167546427808702,0.4946564733982086,0.5038586854934692,1.177329421043396,0.47764766216278076,1.177329421043396,0.6793839931488037,0.6139235496520996
116,0.5455086841139682,0.7879391548245452,0.0007254459778778255,0.0007047919789329171,0.4930870234966278,0.5054827332496643,1.319004774093628,0.460261732339859,1.319004774093628,0.5536166429519653,0.7347543239593506
117,0.5419693291187286,0.7472230015799056,0.0006876048864796758,0.0006852098158560693,0.4918263852596283,0.5068008303642273,1.1867109537124634,0.5158500075340271,1.1867109537124634,0.6805849671363831,0.6057525277137756
118,0.5459666667982589,0.7523331212442975,0.0006633390439674258,0.0006464649341069162,0.4926467835903168,0.5060434341430664,1.2329654693603516,0.46980783343315125,1.2329654693603516,0.6253069043159485,0.6549572348594666
119,0.5416901333387508,0.7880780336468719,0.0006336808437481523,0.0006425650790333748,0.49436813592910767,0.5043556690216064,1.2860487699508667,0.43319857120513916,1.2860487699508667,0.5936761498451233,0.6981745958328247
120,0.5431894930296166,0.7522067614766055,0.0006016168626956642,0.0006232672603800893,0.4924563467502594,0.5063188672065735,1.194717288017273,0.5232336521148682,1.194717288017273,0.6639218926429749,0.6177639961242676
121,0.539710403874863,0.7439425303492435,0.0005763972294516861,0.0006088365917094052,0.4937821328639984,0.5050326585769653,1.2217977046966553,0.4865280091762543,1.2217977046966553,0.6398478746414185,0.6449171900749207
122,0.5433474910813708,0.7183975549631341,0.0005496167577803135,0.0005875356728211045,0.49478378891944885,0.5040789842605591,1.2160565853118896,0.5106971859931946,1.2160565853118896,0.6269396543502808,0.6574103832244873
123,0.5407080463198728,0.7790038128231846,0.0005300838383845985,0.0005541901919059455,0.4924001693725586,0.5065155625343323,1.2448886632919312,0.45765194296836853,1.2448886632919312,0.6410930752754211,0.6547752618789673
124,0.5442942949228509,0.7696083784103394,0.0005014114431105554,0.0005382404197007418,0.4927825331687927,0.5061777830123901,1.252600908279419,0.45937272906303406,1.252600908279419,0.5956268906593323,0.6987131237983704
125,0.5403131094089774,0.7239249722902165,0.0004782412142958492,0.0005080614355392754,0.4928034842014313,0.506210207939148,1.206735372543335,0.491146057844162,1.206735372543335,0.6319488883018494,0.6537842154502869
126,0.537185528943705,0.722503884587177,0.00046424116590060294,0.0004757918359246105,0.4913303852081299,0.5077296495437622,1.2456016540527344,0.5022475123405457,1.2456016540527344,0.6192445755004883,0.6654872894287109
127,0.5449709684349769,0.7406887890294541,0.0004437643801793456,0.00045310897985473275,0.4947766661643982,0.5043264627456665,1.2455246448516846,0.4715615212917328,1.2455246448516846,0.6354936957359314,0.6637078523635864
128,0.5438957560894101,0.7633527094541595,0.00042311480501666665,0.0004316047125030309,0.4933246970176697,0.505820631980896,1.3104125261306763,0.4271607995033264,1.3104125261306763,0.5931229591369629,0.7085173726081848
129,0.5389185409213222,0.7479805225549743,0.0004038969927933067,0.0004104314430151135,0.492828905582428,0.5063568353652954,1.2948408126831055,0.452780544757843,1.2948408126831055,0.5894249081611633,0.707809567451477
130,0.539794307115466,0.79767452076424,0.0003831399080809206,0.0003940911265090108,0.49357330799102783,0.5056494474411011,1.2280375957489014,0.4822293221950531,1.2280375957489014,0.620267927646637,0.6714737415313721
131,0.5407332701738491,0.7520958171334378,0.0003736098587978631,0.0003741946129593998,0.4937655031681061,0.5054867267608643,1.289097785949707,0.4471938908100128,1.289097785949707,0.595061182975769,0.699341356754303
132,0.5455894283083982,0.727512645860051,0.00035276211565360427,0.0003540147445164621,0.49222204089164734,0.5070711374282837,1.1693354845046997,0.5319874882698059,1.1693354845046997,0.6573797464370728,0.6341410279273987
133,0.5394697667554368,0.7177935845630113,0.00034043999039568007,0.00032642114092595875,0.4955402910709381,0.503792941570282,1.248232126235962,0.4881002604961395,1.248232126235962,0.6260740756988525,0.6721883416175842
134,0.5402880040712135,0.8060863974482514,0.0003249493893235922,0.0003269427688792348,0.49266594648361206,0.5066820979118347,1.1196070909500122,0.5699415802955627,1.1196070909500122,0.7111912369728088,0.5835461616516113
135,0.5370201101136762,0.7170169713885285,0.0003141522756777704,0.000309367838781327,0.4931449294090271,0.5062316060066223,1.2421213388442993,0.4920405149459839,1.2421213388442993,0.5978233814239502,0.6944054365158081
136,0.540758422640867,0.7305672293485597,0.00030324654653668404,0.000290858733933419,0.4933185279369354,0.5060873627662659,1.262330412864685,0.4871818423271179,1.262330412864685,0.5845373868942261,0.7133116126060486
137,0.5407373232896938,0.7020064613153768,0.000290476978989318,0.0002730513515416533,0.49374374747276306,0.505692720413208,1.2134913206100464,0.5142530798912048,1.2134913206100464,0.6154170036315918,0.6780591011047363
