epoch,train_dro_loss,train_worst_group_loss,q0,q1,q2,q3,val_worst_group_loss,val_group0_loss,val_group1_loss,val_group2_loss,val_group3_loss
137,0.5347527639810429,0.8143621523712956,1.3962377124698833e-05,1.6220274119405076e-05,0.49355676770210266,0.5064131021499634,1.2847530841827393,0.34918829798698425,1.2847530841827393,0.5671273469924927,0.6725502014160156
138,0.5348987808061201,0.8314491947029912,1.3165767086320557e-05,1.6028794561862014e-05,0.4929179549217224,0.5070528388023376,1.2823809385299683,0.3505348265171051,1.2823809385299683,0.5777676105499268,0.6660314202308655
139,0.5363264686839525,0.7846990747507229,1.2302289178478532e-05,1.5334313502535224e-05,0.49320560693740845,0.5067667961120605,1.2799537181854248,0.36760926246643066,1.2799537181854248,0.571585476398468,0.6782198548316956
140,0.5342497991961103,0.76025813540747,1.159477233159123e-05,1.4546669262927026e-05,0.4945417642593384,0.50543212890625,1.2188587188720703,0.3846457004547119,1.2188587188720703,0.6044281125068665,0.6424976587295532
141,0.5311102361180061,0.7315817648588225,1.0887069947784767e-05,1.3492643120116554e-05,0.4923938810825348,0.5075817108154297,1.2907018661499023,0.37023666501045227,1.2907018661499023,0.5880544781684875,0.6577412486076355
142,0.5341386871282444,0.7632229619247969,1.036072353599593e-05,1.2713919204543345e-05,0.4965417683124542,0.5034351348876953,1.2667230367660522,0.3380759060382843,1.2667230367660522,0.5955951809883118,0.6596164703369141
143,0.5363419977731483,0.7866543316563894,9.691177183412947e-06,1.2070505363226403e-05,0.49492713809013367,0.5050510764122009,1.2493067979812622,0.3545626103878021,1.2493067979812622,0.6044288873672485,0.6547058820724487
144,0.53069756682529,0.764746677043826,9.088941624213476e-06,1.1490266842884012e-05,0.4923774003982544,0.5076020359992981,1.303723692893982,0.3348400294780731,1.303723692893982,0.5932539105415344,0.6612208485603333
145,0.5306759677654089,0.7547987761885621,8.546584467694629e-06,1.0838903108378872e-05,0.4929125905036926,0.5070679783821106,1.2492626905441284,0.3705339729785919,1.2492626905441284,0.6139031648635864,0.6289852857589722
146,0.5314423344856085,0.8323690600173418,7.982158422237262e-06,1.1006574823113624e-05,0.4936560094356537,0.5063249468803406,1.2087793350219727,0.3818378448486328,1.2087793350219727,0.653464138507843,0.6174921989440918
147,0.5293608113776805,0.8188184763109961,7.533337793574901e-06,1.0954740901070181e-05,0.4930884540081024,0.5068930387496948,1.2564681768417358,0.36873775720596313,1.2564681768417358,0.6099668741226196,0.6387345194816589
148,0.5296758302422457,0.7916478514671326,7.051370175759075e-06,1.0593017577775754e-05,0.49382850527763367,0.50615394115448,1.255130648612976,0.3685392737388611,1.255130648612976,0.5820354223251343,0.6597452163696289
149,0.5299305042555166,0.7382418936075166,6.615589427383384e-06,9.830786439124495e-06,0.4949272572994232,0.5050562620162964,1.2114826440811157,0.39268654584884644,1.2114826440811157,0.6180950999259949,0.6175372004508972
150,0.526943909567456,0.840516738420309,6.253214451135136e-06,9.82891197054414e-06,0.4953654706478119,0.5046184659004211,1.378271222114563,0.3206375241279602,1.378271222114563,0.5619410872459412,0.6964786648750305
151,0.5267892632373544,0.8097634156082951,5.872830115549732e-06,9.633798072172794e-06,0.4940459132194519,0.5059385299682617,1.3014390468597412,0.3526742458343506,1.3014390468597412,0.6052048802375793,0.6521779894828796
152,0.5287329672380935,0.8270179858041364,5.495922778209206e-06,9.42027418204816e-06,0.4939744174480438,0.5060106515884399,1.2992274761199951,0.34956058859825134,1.2992274761199951,0.6101921200752258,0.6422359347343445
153,0.5243001552515252,0.767111717268478,5.194212462811265e-06,8.987647561298218e-06,0.495155394077301,0.5048304200172424,1.406911015510559,0.31926408410072327,1.406911015510559,0.5647259950637817,0.6972463130950928
154,0.5307206282782,0.8589332173036974,4.8566184887022246e-06,9.033462447405327e-06,0.49282383918762207,0.5071622729301453,1.3371983766555786,0.34408316016197205,1.3371983766555786,0.6156342029571533,0.6518995761871338
155,0.5289418919141903,0.7652753480645114,4.515003638516646e-06,8.571630132792052e-06,0.4940989017486572,0.5058881044387817,1.3221662044525146,0.3478899598121643,1.3221662044525146,0.5708248019218445,0.6830530762672424
156,0.5257139095040255,0.7702918856642967,4.252900453138864e-06,8.114599950204138e-06,0.4922235906124115,0.5077639818191528,1.3063685894012451,0.38346704840660095,1.3063685894012451,0.6134934425354004,0.6418857574462891
157,0.5298357793065005,0.844670374033063,4.004376478405902e-06,7.873363756516483e-06,0.49412599205970764,0.5058621764183044,1.3427985906600952,0.36901068687438965,1.3427985906600952,0.594058096408844,0.6539109349250793
158,0.523912905260574,0.7772802897664004,3.81588733944227e-06,7.5116399784747045e-06,0.4949634075164795,0.5050252079963684,1.3384755849838257,0.3513706922531128,1.3384755849838257,0.5897570252418518,0.6839142441749573
159,0.5259467099988183,0.8278086032978323,3.5785828913503792e-06,7.479992291337112e-06,0.4924580156803131,0.5075309872627258,1.310161828994751,0.3745178282260895,1.310161828994751,0.6068784594535828,0.6491697430610657
160,0.5251863564169684,0.8254634786483853,3.4119079828087706e-06,7.329629625019152e-06,0.49278947710990906,0.5071998238563538,1.3107013702392578,0.37418973445892334,1.3107013702392578,0.6184771656990051,0.6526721715927124
161,0.5262948447881743,0.7496834043846574,3.235265239709406e-06,6.960155133128865e-06,0.49016308784484863,0.5098267197608948,1.3159209489822388,0.37444785237312317,1.3159209489822388,0.6174153685569763,0.6524153351783752
162,0.5322055276050124,0.8257280061411303,3.0533610697602853e-06,6.796929028496379e-06,0.49089881777763367,0.5090912580490112,1.248053789138794,0.42135992646217346,1.248053789138794,0.6457470655441284,0.6105417609214783
163,0.5266376317933549,0.7759264562019083,2.8966151148779318e-06,6.563147962879157e-06,0.4922846555709839,0.5077058672904968,1.367169737815857,0.3487188518047333,1.367169737815857,0.57713383436203,0.6884797811508179
164,0.5271883544533752,0.8605568020842796,2.7894261620531324e-06,6.513470452773618e-06,0.49095675349235535,0.5090339183807373,1.2804664373397827,0.4096449911594391,1.2804664373397827,0.6620046496391296,0.613004744052887
165,0.5257406955541566,0.8651065355123475,2.663315626705298e-06,6.4677337832108606e-06,0.49173077940940857,0.5082600712776184,1.2840114831924438,0.3871862590312958,1.2840114831924438,0.6296758651733398,0.6354871988296509
166,0.5247789420360742,0.886315816363623,2.5300973902631085e-06,6.550484613399021e-06,0.49255794286727905,0.5074329972267151,1.4211375713348389,0.3432013988494873,1.4211375713348389,0.5841578841209412,0.6855380535125732
167,0.5242635275042334,0.8192946931650472,2.404497081442969e-06,6.342633696476696e-06,0.4912926256656647,0.508698582649231,1.3265577554702759,0.3859584331512451,1.3265577554702759,0.6163626909255981,0.6467953324317932
168,0.5236649270667586,0.7774759912213614,2.273261316076969e-06,6.063376076781424e-06,0.4926754832267761,0.5073161721229553,1.304406762123108,0.37770339846611023,1.304406762123108,0.6541926860809326,0.6166943907737732
169,0.5250265244827714,0.756984084151512,2.170369498344371e-06,5.69604753763997e-06,0.49424272775650024,0.5057494640350342,1.3592710494995117,0.36138343811035156,1.3592710494995117,0.5970737338066101,0.6742845773696899
170,0.5265509368375291,0.7800440448661183,2.0470622530410765e-06,5.345943009160692e-06,0.49261757731437683,0.5073750615119934,1.3262512683868408,0.37007084488868713,1.3262512683868408,0.6169880628585815,0.6479223370552063
171,0.5223958506140598,0.8323192561781684,1.932739678522921e-06,5.29616681888001e-06,0.49108123779296875,0.5089114904403687,1.3844354152679443,0.3440972566604614,1.3844354152679443,0.599759042263031,0.6848568916320801
172,0.5259235328020051,0.8267260166101678,1.8470610712029156e-06,5.170677923160838e-06,0.4903939962387085,0.509598970413208,1.3224371671676636,0.3698980212211609,1.3224371671676636,0.6500319838523865,0.6291415691375732
173,0.5215930148612621,0.8625983498817267,1.765173919920926e-06,5.096487257105764e-06,0.4928818941116333,0.5071112513542175,1.320060133934021,0.3908066749572754,1.320060133934021,0.6473684310913086,0.6336551904678345
174,0.5219319462776184,0.8115374639976857,1.6870639001353993e-06,4.93642210130929e-06,0.49376651644706726,0.5062268972396851,1.3686164617538452,0.37540146708488464,1.3686164617538452,0.6094985008239746,0.6641541719436646
175,0.518326592306758,0.8810025009998056,1.5890433360254974e-06,4.963281753589399e-06,0.4933032691478729,0.5066901445388794,1.4320915937423706,0.33842092752456665,1.4320915937423706,0.5471603274345398,0.7320302724838257
176,0.5195567233617916,0.9151503131833187,1.5199326526271761e-06,5.117460204928648e-06,0.49222642183303833,0.5077669024467468,1.3895738124847412,0.3906666338443756,1.3895738124847412,0.6127912402153015,0.6659887433052063
177,0.5223357774490534,0.8472091846687849,1.4509234915749403e-06,5.048274942964781e-06,0.4929646849632263,0.5070288777351379,1.3819067478179932,0.3536444306373596,1.3819067478179932,0.5836071372032166,0.700649619102478
178,0.5244217265483945,0.8943875341914421,1.3957297824163106e-06,5.115180101711303e-06,0.4917386472225189,0.508254885673523,1.3617995977401733,0.3783665597438812,1.3617995977401733,0.6328490972518921,0.646939754486084
179,0.5176345234693482,0.9131697742051856,1.3180916766941664e-06,5.158804924576543e-06,0.49312517046928406,0.5068683624267578,1.4503517150878906,0.3385064899921417,1.4503517150878906,0.5758760571479797,0.7141414284706116
180,0.5205732064191685,0.8686994993409445,1.2632418702196446e-06,5.183856501389528e-06,0.49189016222953796,0.5081033706665039,1.404700517654419,0.3495287001132965,1.404700517654419,0.6136388778686523,0.6699843406677246
181,0.5221227615378624,0.8526530570762102,1.1975578217970906e-06,5.109988705953583e-06,0.49384215474128723,0.5061514377593994,1.364781379699707,0.38446545600891113,1.364781379699707,0.6273186206817627,0.6535976529121399
182,0.5201767482036768,0.840955502072046,1.1437542752901209e-06,5.052663709648186e-06,0.4918383061885834,0.5081554651260376,1.3282424211502075,0.38552558422088623,1.3282424211502075,0.631331205368042,0.6490185260772705
183,0.5241294898266016,0.9462199918059415,1.0830449355125893e-06,5.165144102647901e-06,0.49088254570961,0.5091111660003662,1.3121845722198486,0.40360087156295776,1.3121845722198486,0.6225122213363647,0.6591110825538635
184,0.5177511905514917,0.8194118599558986,1.0472220992596704e-06,5.075788521935465e-06,0.4923590123653412,0.5076348781585693,1.4080067873001099,0.36352771520614624,1.4080067873001099,0.5851756930351257,0.7017233967781067
185,0.5178969751956851,0.8870782623457354,1.0089967190651805e-06,5.1306383284099866e-06,0.4922166168689728,0.5077771544456482,1.4305446147918701,0.34729304909706116,1.4305446147918701,0.6112934947013855,0.6811384558677673
186,0.5168206435303355,0.8416199892066246,9.596119525667746e-07,5.06479773321189e-06,0.4920905828475952,0.5079033970832825,1.3042582273483276,0.4234248101711273,1.3042582273483276,0.6723093390464783,0.6150768399238586
187,0.5183087206164072,0.857730434384457,9.189102456730325e-07,5.080145001556957e-06,0.4921344816684723,0.5078595280647278,1.3640841245651245,0.4126581847667694,1.3640841245651245,0.620922863483429,0.6542754173278809
188,0.5193212115487387,0.8185487687587738,9.003307468447019e-07,4.836891093873419e-06,0.4931972920894623,0.5067969560623169,1.4354162216186523,0.3746321499347687,1.4354162216186523,0.6072180271148682,0.6788483262062073
189,0.5171245655348135,0.8728705221830413,8.726452733753831e-07,4.781013103638543e-06,0.49042564630508423,0.5095686912536621,1.3714081048965454,0.3705241084098816,1.3714081048965454,0.6194748878479004,0.6808649301528931
190,0.5230499526789022,0.9146958326184472,8.377514291169064e-07,4.752836503030267e-06,0.4922957718372345,0.5076985955238342,1.32371985912323,0.42944350838661194,1.32371985912323,0.6356901526451111,0.6517667770385742
191,0.5199077676895053,0.8406847708447035,8.043715524763684e-07,4.6861246119078714e-06,0.49111703038215637,0.5088775157928467,1.445393681526184,0.358784556388855,1.445393681526184,0.5945016741752625,0.7037739157676697
192,0.5153142816798632,0.8658886343933815,7.734043947493774e-07,4.663530944526428e-06,0.49194636940956116,0.5080481767654419,1.4355419874191284,0.3619871437549591,1.4355419874191284,0.6564670205116272,0.6536904573440552
193,0.5149845501711202,0.8648860683274824,7.328324613808945e-07,4.621797870640876e-06,0.4926072657108307,0.5073873996734619,1.3693679571151733,0.40414029359817505,1.3693679571151733,0.6215625405311584,0.668910026550293
194,0.518489143183065,0.8480644350828126,7.015941605459375e-07,4.621453172148904e-06,0.49400126934051514,0.5059933662414551,1.3899778127670288,0.3887079656124115,1.3899778127670288,0.5983811616897583,0.6942092776298523
195,0.516191827003346,0.830154019732808,6.779994805583556e-07,4.578474090521922e-06,0.49087846279144287,0.5091162323951721,1.4909782409667969,0.3653053045272827,1.4909782409667969,0.5837362408638,0.7242869138717651
196,0.5166440495224887,0.878884237866069,6.531482199534366e-07,4.664458629122237e-06,0.49203789234161377,0.5079568028450012,1.4382927417755127,0.3753878176212311,1.4382927417755127,0.6352841258049011,0.6688427925109863
197,0.5079159424748532,0.8729658722877502,6.268161882871937e-07,4.687538876169128e-06,0.4931620955467224,0.5068325996398926,1.5034654140472412,0.3573790490627289,1.5034654140472412,0.5689976811408997,0.7434409856796265
198,0.5150887231494106,0.8300892585931823,6.046022917871596e-07,4.5840370148653165e-06,0.4905838668346405,0.5094109773635864,1.4451154470443726,0.38822832703590393,1.4451154470443726,0.6084535121917725,0.6864774823188782
199,0.5142965788065001,0.8790301112241523,5.819446755594981e-07,4.6074796955508646e-06,0.4916664659976959,0.508328378200531,1.426736831665039,0.37060683965682983,1.426736831665039,0.6298408508300781,0.6861079335212708
200,0.5157256105611491,0.9082865382349768,5.57788553123828e-07,4.685098701884272e-06,0.49171021580696106,0.5082845687866211,1.3367583751678467,0.4128528833389282,1.3367583751678467,0.6724961996078491,0.6346726417541504
